year(Date),AncestorId,Gender,Authorships
2005.0,2991747379,1,1
2011.0,2780179186,1,1
1965.0,2776269092,1,4
1998.0,2781215361,0,1
2016.0,2994071780,1,1
1991.0,2778749046,0,2
2006.0,2777697715,1,1
1995.0,2780596892,1,2
1910.0,2992906163,0,1
2005.0,2993877802,0,2
1950.0,2778037673,1,2
2007.0,2994474087,1,1
2008.0,2780596892,1,2
2016.0,2988118254,1,2
2008.0,185592680,1,252306
2009.0,15744967,0,44970
2008.0,127313418,1,35089
2008.0,144133560,1,15300
1990.0,33923547,1,29724
1983.0,192562407,0,4272
2015.0,17744445,0,61670
1948.0,86803240,1,5476
1991.0,144024400,1,6979
1997.0,127413603,0,18030
1939.0,41008148,1,1642
2017.0,95457728,0,3426
1981.0,2908647359,1,964
1977.0,144133560,0,392
1949.0,95457728,1,1264
1936.0,138885662,0,192
1915.0,162324750,1,563
1942.0,33923547,1,858
1852.0,71924100,1,315
1943.0,95457728,0,214
1939.0,15744967,0,346
1856.0,41008148,1,112
1917.0,192562407,1,740
1936.0,2908647359,1,38
1837.0,121332964,0,2
1890.0,17744445,1,293
2020.0,71924100,0,512965
2021.0,2777615720,1,2
1866.0,127313418,1,90
1877.0,17744445,1,157
1882.0,144024400,1,60
1863.0,41008148,1,94
2005.0,2993458768,1,11
1985.0,39432304,0,180
1861.0,121332964,1,60
1954.0,144133560,0,64
1829.0,41008148,1,31
1883.0,71924100,0,28
1845.0,71924100,0,7
1886.0,86803240,0,21
1849.0,33923547,1,27
1813.0,142362112,0,26
1899.0,86803240,0,59
1996.0,2992860105,0,1
2012.0,2987857752,1,14
1877.0,15744967,1,52
1893.0,71924100,0,61
1879.0,17744445,0,15
1894.0,15744967,0,16
2020.0,2777615720,0,5
2018.0,2982717780,1,3
1897.0,144133560,0,7
1993.0,2781140086,1,12
,192562407,0,12
1971.0,70437156,1,1
1887.0,39432304,1,11
1881.0,144133560,1,11
1829.0,192562407,1,9
2017.0,2780596892,1,2
2019.0,2780596892,0,2
1993.0,2994241725,1,1
2020.0,2910055122,0,2
1824.0,15744967,0,1
1985.0,2983557929,1,2
1927.0,2778701210,1,2
1818.0,86803240,0,3
1973.0,2989277613,1,1
2014.0,2987642246,0,1
2009.0,2991991741,1,1
1820.0,144133560,1,1
1954.0,2992143071,1,1
1839.0,144133560,0,1
1957.0,2779167034,1,1
1984.0,2781130464,1,1
1957.0,2992002026,1,1
1997.0,45981731,0,1
2010.0,2779376305,0,1
1998.0,33923547,1,48751
1993.0,127413603,1,88249
2000.0,71924100,0,120837
2006.0,71924100,1,352208
1995.0,138885662,0,3640
2015.0,138885662,0,12125
1969.0,41008148,1,7690
2010.0,127313418,1,41754
1964.0,95457728,1,2506
1917.0,162324750,1,496
1992.0,2908647359,0,693
1953.0,95457728,1,1397
2007.0,2908647359,0,2209
1933.0,15744967,1,837
1919.0,95457728,0,65
1950.0,144133560,1,445
1895.0,41008148,1,349
1941.0,144024400,1,796
1937.0,205649164,0,258
1989.0,39432304,1,1148
1998.0,2984431431,1,3
1915.0,33923547,1,334
1830.0,127313418,1,24
1922.0,192562407,0,133
1926.0,144133560,0,34
1963.0,127313418,0,349
1935.0,144133560,0,37
1861.0,205649164,1,189
1821.0,162324750,1,18
1996.0,2992860105,1,6
1806.0,41008148,1,15
1836.0,127313418,1,12
1817.0,86803240,1,31
1914.0,15744967,0,66
1848.0,86803240,0,6
2018.0,86792732,0,3
1992.0,2992379666,1,1
2013.0,2779167034,1,4
2011.0,2992860105,0,3
1885.0,2908647359,1,3
1968.0,2993877802,0,1
1851.0,17744445,0,9
1836.0,127413603,0,3
1967.0,2776269092,0,1
2015.0,2781142044,1,1
1836.0,71924100,0,3
2018.0,2992860105,1,4
1804.0,185592680,1,4
2010.0,2989277613,1,1
2002.0,2983557929,1,1
2015.0,2778037673,0,1
1821.0,39432304,1,1
1966.0,2781140086,1,1
2004.0,2781130464,1,1
1990.0,2778037673,0,1
2008.0,2993877802,0,1
1807.0,39432304,1,2
1932.0,2986587452,0,1
1973.0,2992002026,0,1
1971.0,2994020287,1,1
1981.0,2988118254,0,1
2010.0,86803240,1,429523
2012.0,17744445,1,110650
1970.0,121332964,1,14143
1987.0,86803240,1,115560
1965.0,86803240,1,19887
1988.0,121332964,1,47682
1971.0,17744445,0,2326
1959.0,33923547,1,3045
1972.0,33923547,1,12404
2012.0,2908647359,1,3912
1902.0,17744445,0,93
1997.0,39432304,0,451
1916.0,17744445,0,227
1957.0,138885662,1,3172
1953.0,127413603,0,584
1945.0,71924100,0,1290
1870.0,71924100,1,512
1944.0,127413603,0,510
1878.0,17744445,1,168
1865.0,205649164,1,216
1982.0,39432304,0,151
2021.0,95457728,0,103
1830.0,142362112,0,22
1927.0,185592680,0,422
1925.0,205649164,0,174
1882.0,142362112,0,115
1870.0,2908647359,1,3
1919.0,33923547,1,320
1871.0,95457728,1,97
1828.0,17744445,1,56
1922.0,39432304,0,13
1911.0,138885662,0,61
1871.0,144133560,1,4
1893.0,2908647359,1,4
1925.0,17744445,0,269
2011.0,2781140086,1,22
1992.0,2988186910,1,2
1982.0,2777431000,0,1
1864.0,15744967,1,24
1863.0,144133560,1,5
1871.0,15744967,1,29
1928.0,144133560,0,27
1993.0,2987642246,1,2
1983.0,2777851409,1,1
1868.0,71924100,0,17
1816.0,144024400,1,5
1838.0,192562407,1,12
1875.0,144133560,1,8
1856.0,138885662,0,6
2021.0,2987857752,1,2
1996.0,2993959162,0,2
1872.0,15744967,0,3
1914.0,2777697715,1,1
2009.0,2985697011,0,2
2020.0,2777035555,1,4
1968.0,66882249,1,3
2007.0,2983668108,1,2
1994.0,2993959162,1,2
1842.0,127413603,0,1
1990.0,2993453837,1,1
1987.0,2985697011,0,1
1978.0,2992002026,0,1
2007.0,2992860105,1,2
2004.0,2993374378,0,1
1835.0,33923547,0,1
1999.0,2992860105,0,1
1998.0,71924100,1,190392
2000.0,185592680,0,83987
2015.0,17744445,1,107676
1981.0,71924100,1,68812
1995.0,15744967,0,14601
2011.0,144133560,0,10075
1983.0,71924100,0,27933
1994.0,121332964,0,14342
1959.0,205649164,1,2930
1993.0,95457728,1,4139
1836.0,71924100,1,192
1903.0,138885662,1,586
1965.0,2908647359,1,235
1937.0,17744445,1,2990
1957.0,185592680,0,2575
1908.0,127313418,1,376
1921.0,71924100,1,3510
1867.0,185592680,1,102
1893.0,71924100,1,1223
1949.0,138885662,0,256
1850.0,41008148,1,110
1940.0,142362112,0,726
1886.0,121332964,1,193
1913.0,41008148,1,714
1870.0,144133560,1,6
1887.0,15744967,1,122
1874.0,144133560,1,9
1824.0,2776269092,1,1
1809.0,205649164,1,52
1813.0,205649164,1,57
1877.0,39432304,1,10
2015.0,2993877802,1,1
2016.0,66882249,0,4
1820.0,185592680,1,10
1902.0,39432304,1,68
1965.0,2985697011,1,4
2008.0,2779167034,0,3
1908.0,138885662,0,58
1825.0,144133560,1,3
2015.0,2777615720,1,4
1888.0,15744967,0,6
1981.0,2781092385,0,1
2014.0,2993959162,1,1
1810.0,144024400,0,1
1989.0,2778037673,1,1
1861.0,39432304,1,3
2004.0,2910055122,1,1
2005.0,66882249,0,3
1832.0,185592680,0,2
2000.0,2985697011,1,4
1841.0,71924100,0,10
2014.0,2987642246,1,8
1970.0,2993877802,0,2
1811.0,86803240,0,2
1850.0,15744967,0,1
2016.0,2988186910,1,1
1862.0,39432304,1,2
1917.0,2908647359,0,1
2009.0,2992257854,1,2
1801.0,144024400,1,2
2009.0,2992906163,1,3
2006.0,2983557929,0,2
1967.0,154821213,1,1
1967.0,2778283044,1,1
1967.0,2983668108,0,1
1999.0,2994474087,1,1
1995.0,154821213,0,1
1989.0,2985697011,0,1
1984.0,142362112,1,27456
2000.0,86803240,0,152891
2009.0,127413603,0,62498
1972.0,17744445,1,15060
2008.0,121332964,1,163834
2004.0,144024400,1,12305
1993.0,144133560,1,4249
1973.0,127413603,0,1803
2010.0,162324750,0,43041
2016.0,33923547,1,129142
1957.0,71924100,1,14610
1984.0,138885662,0,2460
1965.0,162324750,0,566
1970.0,95457728,1,3573
1968.0,162324750,0,927
1955.0,41008148,1,3071
2012.0,39432304,1,3889
1944.0,17744445,0,478
1855.0,86803240,1,148
1971.0,144133560,0,191
1858.0,142362112,0,53
1884.0,33923547,0,11
1897.0,142362112,0,163
1832.0,86803240,1,94
1893.0,15744967,0,15
1900.0,127413603,0,103
1885.0,86803240,0,21
1814.0,142362112,0,25
1981.0,197129107,1,3
2020.0,194051981,1,14
1889.0,2908647359,1,5
1832.0,121332964,1,26
1834.0,162324750,0,1
1958.0,2908647359,0,24
1875.0,138885662,0,25
2017.0,2777615720,0,5
1884.0,39432304,1,8
2007.0,2985697011,0,1
2014.0,2991991741,1,2
1860.0,162324750,0,6
1827.0,144024400,1,10
1988.0,2991991741,0,1
1810.0,127413603,1,9
2012.0,2988186910,0,1
1945.0,2992257854,1,1
2009.0,2992143071,0,10
1879.0,144024400,0,3
2013.0,2984431431,1,9
1994.0,2986587452,0,2
1997.0,2993759428,0,1
1887.0,162324750,0,3
2005.0,2994241725,1,1
2010.0,2983557929,1,2
2005.0,2988516024,0,1
1984.0,2776269092,1,1
1977.0,45981731,1,1
1983.0,2994241725,1,1
1969.0,2778701210,0,1
2004.0,2776977132,1,1
2003.0,86803240,0,185320
1991.0,71924100,0,56079
1975.0,86803240,0,14818
1982.0,15744967,1,16536
2018.0,86803240,1,455217
1988.0,127313418,1,12027
1973.0,192562407,0,1681
1968.0,41008148,1,7758
1978.0,142362112,0,6375
2016.0,15744967,1,79654
1950.0,71924100,1,12055
1930.0,142362112,0,776
1943.0,41008148,1,1172
1911.0,121332964,1,453
2019.0,121332964,0,69951
1931.0,162324750,1,1101
1911.0,144024400,1,251
1898.0,138885662,1,460
1819.0,142362112,1,216
1899.0,71924100,0,76
1806.0,142362112,1,238
1949.0,144024400,0,280
2021.0,15744967,1,5574
1965.0,127313418,0,420
1904.0,39432304,1,62
1807.0,138885662,1,38
1835.0,205649164,1,91
1937.0,144024400,0,242
2018.0,40760194,1,16
1899.0,138885662,0,40
1812.0,71924100,1,37
1934.0,41008148,0,179
1906.0,39432304,1,72
2013.0,66882249,1,9
1997.0,2983459115,1,2
1994.0,2983335520,1,1
2020.0,2992444157,1,3
2019.0,2982717780,1,3
1889.0,162324750,0,11
1936.0,2991991741,0,1
1880.0,144133560,1,14
1919.0,39432304,0,13
2014.0,2778701210,1,6
2002.0,2992143071,0,4
1868.0,17744445,0,11
2014.0,45981731,1,1
2013.0,2779854303,0,2
2014.0,2778507310,1,1
1835.0,39432304,1,1
1982.0,2989277613,1,2
1994.0,2985697011,1,2
1802.0,71924100,1,4
1843.0,2908647359,1,1
2003.0,82714645,1,3
2012.0,2983335520,1,4
1809.0,39432304,0,2
1969.0,2992257854,1,1
2007.0,2986411436,0,2
2006.0,2985635337,1,1
1856.0,2778037673,1,1
1840.0,192562407,0,2
2018.0,2777648078,1,1
2011.0,2992379666,1,1
2003.0,2992444157,1,1
2012.0,2779379073,1,1
2004.0,2777615720,1,2
1958.0,2992860105,0,1
1989.0,2983557929,1,1
1970.0,194051981,1,1
2015.0,86792732,1,1
1991.0,2992444157,1,1
2010.0,86803240,0,315317
2003.0,142362112,1,45296
1984.0,71924100,1,83857
1993.0,86803240,0,85835
1968.0,127413603,1,17292
1984.0,15744967,0,9531
2004.0,192562407,0,36230
1953.0,71924100,1,12540
1973.0,71924100,1,39238
1983.0,138885662,1,9950
2005.0,162324750,0,26353
1992.0,162324750,0,7017
1990.0,144024400,0,3882
2001.0,39432304,0,745
1952.0,192562407,1,5463
1955.0,33923547,1,2329
1958.0,17744445,0,806
1890.0,138885662,1,360
1954.0,162324750,0,338
1816.0,71924100,1,46
1854.0,86803240,1,173
1927.0,95457728,0,173
1945.0,127313418,0,74
2017.0,39432304,1,5003
2021.0,17744445,0,2596
1806.0,127413603,1,16
1896.0,121332964,0,15
1911.0,192562407,0,49
2008.0,2983668108,1,4
1902.0,71924100,0,112
1866.0,121332964,1,78
1868.0,162324750,1,33
2012.0,2985973956,1,3
1993.0,2778037673,1,5
1880.0,205649164,0,98
2010.0,2991948145,0,10
1830.0,144024400,1,17
1869.0,33923547,1,47
1976.0,2779379073,1,1
2001.0,2984431431,1,5
2016.0,202532154,0,1
1879.0,86803240,0,19
2020.0,66882249,0,5
1866.0,95457728,0,6
2000.0,2984431431,1,10
1822.0,17744445,0,4
1991.0,86792732,1,1
2003.0,2778037673,1,1
1988.0,2983668108,1,1
1996.0,2778037673,1,5
2016.0,2992444157,1,3
1941.0,2776269092,1,1
1969.0,2994020287,1,2
1842.0,185592680,0,3
1982.0,82714645,0,1
2019.0,2993970140,1,1
2019.0,2985973956,0,1
1993.0,2778701210,0,2
1984.0,2983335520,1,1
2002.0,33923547,0,17703
1997.0,17744445,0,16149
1963.0,142362112,1,10485
1992.0,142362112,0,10027
1983.0,205649164,1,10387
2011.0,144024400,1,17516
1935.0,127313418,0,99
1995.0,33923547,1,41455
1960.0,86803240,0,4161
1994.0,192562407,0,13984
1935.0,127413603,1,6623
2001.0,144133560,0,3816
1943.0,185592680,0,624
1966.0,192562407,1,15368
1958.0,142362112,1,8165
1956.0,192562407,1,7277
1906.0,142362112,1,2074
1887.0,95457728,1,233
1924.0,17744445,1,2131
1800.0,95457728,1,65
1912.0,142362112,0,365
1948.0,205649164,1,1664
1948.0,33923547,1,1176
1846.0,71924100,1,289
1912.0,192562407,0,48
1945.0,192562407,0,159
1919.0,138885662,1,681
1905.0,17744445,1,780
1899.0,15744967,1,253
1903.0,121332964,1,424
1911.0,144133560,1,84
1876.0,205649164,1,300
1988.0,2986587452,1,12
2020.0,2993453837,1,3
1862.0,121332964,1,68
1993.0,197129107,1,4
1806.0,39432304,0,2
1831.0,71924100,1,148
1805.0,185592680,1,19
1920.0,144024400,0,63
1855.0,66882249,1,1
1844.0,142362112,0,26
1865.0,95457728,0,19
1811.0,17744445,1,39
2012.0,2779167034,1,6
1840.0,15744967,1,28
1818.0,121332964,1,20
1977.0,2991991741,0,1
1800.0,17744445,0,15
1800.0,121332964,0,4
1805.0,127313418,1,3
1905.0,2778701210,1,1
1867.0,121332964,0,8
1971.0,2776269092,0,1
1815.0,86803240,0,6
1989.0,2993458768,1,2
2009.0,194051981,0,9
1948.0,194051981,1,2
1811.0,71924100,0,2
1960.0,2992860105,0,1
1887.0,121332964,0,6
2014.0,154821213,1,4
1998.0,2994071780,0,1
2013.0,2776269092,0,6
2017.0,2988516024,1,1
2010.0,2985973956,0,1
1832.0,17744445,0,5
2020.0,2779854303,1,2
1945.0,2993721136,1,1
2018.0,2781130464,0,4
2000.0,2985973956,1,1
1950.0,2992860105,0,1
2007.0,154821213,1,2
2001.0,190729725,1,1
1868.0,33923547,0,1
2004.0,17744445,0,29776
1988.0,192562407,1,55741
1973.0,86803240,1,39184
1975.0,144024400,1,5344
1977.0,192562407,0,2751
1958.0,162324750,1,3059
1969.0,138885662,1,6122
1940.0,192562407,1,2459
2015.0,121332964,0,77468
1953.0,33923547,1,2111
1955.0,15744967,1,2891
1994.0,138885662,0,3460
1947.0,86803240,0,1352
1916.0,144133560,1,119
1939.0,205649164,1,1495
1964.0,95457728,0,482
1906.0,138885662,1,717
1910.0,185592680,1,1323
1939.0,127313418,1,829
1949.0,33923547,1,1473
1945.0,41008148,1,1514
1869.0,71924100,1,487
1899.0,192562407,1,317
1980.0,39432304,0,125
1936.0,127413603,0,493
1825.0,17744445,1,53
1878.0,127413603,1,142
1916.0,138885662,0,71
2004.0,2778037673,1,4
1993.0,2992860105,0,2
1918.0,15744967,0,90
1938.0,2908647359,1,25
1906.0,71924100,0,136
1884.0,71924100,0,39
1946.0,144133560,0,48
1890.0,17744445,0,13
1860.0,121332964,1,77
1939.0,95457728,0,230
2011.0,2776269092,1,15
1856.0,144133560,1,7
1986.0,2988516024,1,2
1897.0,33923547,0,22
1834.0,144024400,1,21
1853.0,144024400,1,23
2012.0,2984431431,1,7
1889.0,185592680,0,31
1948.0,144133560,0,59
1809.0,71924100,1,28
2007.0,2986587452,0,14
1804.0,41008148,0,2
1800.0,162324750,0,5
1810.0,127313418,1,3
2019.0,2778491795,0,1
1854.0,17744445,0,11
2006.0,2985973956,1,5
1902.0,121332964,0,20
1997.0,2993877802,1,3
1991.0,2985697011,1,5
1972.0,154821213,1,1
1976.0,2779167034,1,2
2002.0,2776269092,1,3
1948.0,2778037673,1,2
2005.0,2778139831,1,1
1940.0,2778037673,1,2
2011.0,2983335520,1,2
1987.0,2994241725,1,1
2014.0,2781130464,0,2
1948.0,2992860105,1,2
1977.0,194051981,1,1
1988.0,2985697011,0,1
1995.0,2989277613,1,1
1991.0,154821213,1,1
2011.0,66882249,0,1
1956.0,2779167034,1,1
1994.0,2991991741,1,1
2010.0,190729725,0,1
1960.0,2776269092,1,2
1972.0,70437156,1,1
1881.0,144133560,0,2
1942.0,2986587452,1,1
2016.0,2778313162,1,1
2002.0,2779167034,0,1
2008.0,71924100,0,272048
2001.0,192562407,0,27187
2011.0,192562407,0,66018
1998.0,205649164,1,16431
1988.0,185592680,0,38393
1985.0,86803240,0,41063
2005.0,192562407,0,39370
1960.0,142362112,0,1672
1981.0,127313418,0,1424
1901.0,138885662,1,580
1946.0,127313418,1,789
1966.0,142362112,1,11474
1923.0,95457728,1,593
1937.0,86803240,1,4828
1961.0,15744967,1,4246
1898.0,86803240,1,865
1898.0,142362112,0,194
1877.0,185592680,1,278
1948.0,15744967,1,1593
1914.0,39432304,1,121
1882.0,205649164,1,327
1896.0,185592680,1,560
1935.0,33923547,1,893
1881.0,138885662,1,220
1933.0,33923547,0,133
1899.0,144133560,0,22
1876.0,121332964,1,95
1823.0,95457728,1,32
1945.0,15744967,0,375
1851.0,138885662,1,118
2012.0,2777697715,1,1
1942.0,205649164,0,243
1814.0,205649164,1,52
1891.0,95457728,0,35
1981.0,39432304,0,142
2010.0,2992143071,1,10
1920.0,95457728,0,102
1890.0,205649164,0,27
2018.0,2776269092,1,6
1894.0,127413603,0,18
1800.0,144024400,1,27
1885.0,71924100,0,37
1848.0,41008148,0,1
1863.0,2908647359,0,1
1822.0,127413603,1,10
1837.0,95457728,0,3
2013.0,2779379073,0,2
1827.0,127313418,1,14
1825.0,144024400,0,1
1849.0,162324750,0,2
2002.0,2983459115,1,1
2011.0,2781092385,0,3
2007.0,194051981,0,2
1969.0,2993877802,1,4
1997.0,2991745644,1,1
1951.0,2994020287,1,1
1973.0,2992860105,1,2
1853.0,39432304,1,1
2008.0,2985973956,0,2
1841.0,86792732,0,1
1829.0,138885662,0,1
1968.0,2777431000,0,1
1954.0,2909745347,1,2
1848.0,185592680,0,1
2013.0,2992214111,1,1
1974.0,86803240,1,42250
2000.0,144024400,1,9961
2005.0,15744967,1,42048
1996.0,17744445,1,50804
2001.0,17744445,0,23047
1978.0,41008148,1,14480
1987.0,144133560,0,845
1972.0,127413603,1,16673
1998.0,144024400,0,6019
1988.0,121332964,0,7701
2017.0,71924100,1,632070
1948.0,142362112,0,927
1994.0,2908647359,1,1413
1818.0,138885662,1,43
1894.0,33923547,1,139
1959.0,138885662,1,3365
1922.0,33923547,1,507
1942.0,71924100,0,1187
1949.0,121332964,1,2552
1902.0,185592680,0,60
1891.0,41008148,1,232
1849.0,17744445,1,133
1901.0,127413603,0,66
1895.0,205649164,1,528
1844.0,127313418,1,20
1916.0,121332964,1,478
1973.0,2993877802,1,2
2021.0,144133560,0,664
1892.0,15744967,0,20
1901.0,17744445,0,74
1848.0,127413603,1,36
1827.0,192562407,1,19
1857.0,95457728,0,11
1885.0,33923547,1,91
1988.0,2778701210,1,5
1918.0,95457728,0,85
2004.0,40760194,0,8
1824.0,162324750,1,21
2005.0,2776173505,0,1
2013.0,2987857752,0,16
1835.0,127413603,0,2
1850.0,17744445,0,9
1851.0,41008148,0,2
1882.0,17744445,0,12
1989.0,2992143071,1,2
1939.0,39432304,0,13
1966.0,2992257854,1,1
1966.0,2777035555,1,1
1967.0,2985973956,1,2
2012.0,2991731653,1,2
1834.0,205649164,0,6
1950.0,2781130464,1,2
1996.0,2987642246,0,1
1983.0,2779167034,1,3
2017.0,2993721136,0,2
1850.0,192562407,0,1
1841.0,144133560,1,3
1990.0,66882249,1,5
2010.0,2777389405,0,1
2014.0,2778701210,0,2
2021.0,2992143071,0,1
1977.0,2992257854,0,1
1998.0,2779854303,1,1
1984.0,2778283044,1,1
1948.0,2781130464,1,1
1822.0,138885662,0,1
1965.0,162324750,1,4920
1982.0,142362112,0,8096
1992.0,86803240,1,160512
1962.0,142362112,1,9547
2009.0,162324750,1,91522
2011.0,33923547,1,114342
1983.0,86803240,0,33339
1972.0,142362112,1,14377
1969.0,205649164,0,988
1964.0,86803240,1,18965
1971.0,127313418,1,4460
1913.0,17744445,1,1277
1963.0,127413603,1,12305
1993.0,127313418,0,3673
1995.0,121332964,0,15438
1976.0,127313418,0,780
1966.0,17744445,0,1331
1904.0,33923547,1,298
1887.0,86803240,0,25
1962.0,41008148,0,618
1905.0,185592680,1,1162
1888.0,86803240,1,545
1936.0,121332964,0,135
2021.0,144133560,1,1220
1861.0,17744445,1,156
1818.0,205649164,1,57
1882.0,138885662,1,266
1917.0,33923547,1,307
,15744967,1,56
1855.0,95457728,1,104
1901.0,144024400,0,31
1902.0,33923547,0,16
1919.0,2908647359,1,14
1909.0,2908647359,1,13
1979.0,2781130464,1,1
1886.0,15744967,1,90
1997.0,2993877802,0,3
1976.0,2992860105,1,3
1861.0,33923547,1,31
1882.0,2908647359,0,1
1870.0,185592680,0,6
1836.0,192562407,1,10
2010.0,2984859248,0,1
1830.0,138885662,0,8
2011.0,2988118254,1,1
1977.0,2781140086,1,7
1961.0,194051981,0,1
2011.0,2991991741,1,1
1881.0,41008148,0,4
1830.0,39432304,1,2
1865.0,162324750,0,7
1954.0,2778701210,1,1
2018.0,2993759428,1,3
1965.0,2779167034,1,1
1983.0,2987857752,1,2
1804.0,86803240,0,2
1978.0,2992399902,0,1
1963.0,2992257854,1,1
2014.0,142362112,1,59066
1982.0,71924100,1,72753
1981.0,121332964,1,27985
1977.0,185592680,0,14832
1965.0,185592680,0,5386
1906.0,71924100,1,2405
1987.0,39432304,1,1152
1960.0,127413603,0,843
1933.0,138885662,1,1341
1951.0,17744445,0,636
1907.0,127413603,1,978
1912.0,205649164,1,1038
1917.0,86803240,0,286
1944.0,138885662,1,1293
1933.0,17744445,1,2777
1977.0,95457728,0,1099
2018.0,127313418,0,25269
1881.0,41008148,1,186
1910.0,33923547,1,349
1931.0,127413603,0,314
1955.0,192562407,0,565
1997.0,2778701210,0,2
1865.0,138885662,1,161
1847.0,71924100,0,5
1830.0,162324750,1,26
1929.0,162324750,0,163
2014.0,2776269092,1,12
1821.0,142362112,0,32
1838.0,17744445,0,4
1826.0,144133560,1,5
1833.0,95457728,0,4
1888.0,71924100,0,36
1957.0,2992257854,1,2
1842.0,17744445,0,5
,144133560,1,12
2015.0,2987642246,1,4
1890.0,39432304,1,7
1887.0,144133560,1,18
1959.0,2781130464,1,1
1989.0,2985973956,1,2
1948.0,2993970140,1,1
1879.0,39432304,1,5
1993.0,2987857752,1,4
1997.0,2983557929,1,1
1998.0,2994241725,1,1
1939.0,2992860105,0,1
2019.0,2993959162,0,2
2011.0,2779854303,1,3
2006.0,2987642246,0,1
1878.0,2776269092,1,1
2019.0,2992379666,0,1
1830.0,121332964,0,1
1972.0,2992860105,1,1
1980.0,2779167034,1,1
2005.0,33923547,0,24937
2012.0,192562407,0,72829
1974.0,17744445,1,18928
1975.0,138885662,1,7826
1983.0,41008148,1,20183
2000.0,95457728,0,1868
1932.0,142362112,1,3949
1980.0,33923547,1,17313
1929.0,41008148,1,1958
1980.0,162324750,0,3075
1901.0,142362112,1,1705
1932.0,142362112,0,774
1949.0,86803240,0,1698
1940.0,15744967,0,395
1912.0,86803240,0,211
1891.0,95457728,1,303
1906.0,144133560,1,59
1921.0,185592680,0,209
1993.0,39432304,0,330
1930.0,192562407,0,211
1867.0,205649164,0,13
2019.0,2993759428,1,2
,142362112,0,92
1897.0,144024400,1,147
1904.0,127413603,0,75
1832.0,185592680,1,35
1901.0,86803240,0,83
2004.0,2993374378,1,2
2005.0,2986411436,1,1
1862.0,138885662,0,13
1921.0,2776269092,1,1
1883.0,144133560,1,13
1837.0,127313418,1,32
1804.0,127313418,1,5
,192562407,1,44
1973.0,2781140086,0,2
1855.0,162324750,0,5
1874.0,162324750,0,4
2019.0,2992444157,1,6
1888.0,185592680,0,31
1872.0,71924100,0,18
1839.0,192562407,1,20
1986.0,66882249,0,1
2010.0,82714645,1,5
1948.0,2983668108,1,1
1980.0,86792732,1,2
1828.0,205649164,0,4
1998.0,66882249,1,1
2011.0,2993546093,1,1
2013.0,2982717780,1,2
1960.0,2992002026,1,1
1999.0,2993959162,1,2
2007.0,2993759428,0,1
1954.0,2985973956,1,1
1958.0,2991745644,1,1
2000.0,2987857752,1,3
,2908647359,0,2
1988.0,2987642246,1,1
2017.0,2993970140,1,1
1977.0,2983557929,1,2
2009.0,2778491795,1,1
2011.0,2779379073,0,1
1998.0,2991948145,0,1
1978.0,86803240,1,57160
1995.0,71924100,0,78073
1977.0,162324750,1,14046
1987.0,127313418,1,11567
1950.0,127413603,0,550
1960.0,142362112,1,9147
1992.0,39432304,1,1312
1997.0,205649164,0,5603
1895.0,142362112,1,1621
1957.0,17744445,1,6105
1947.0,205649164,1,1602
1914.0,138885662,1,819
1911.0,33923547,1,348
1907.0,138885662,1,694
1947.0,144024400,1,849
1928.0,127313418,1,795
1934.0,192562407,0,174
2019.0,127413603,1,162465
1880.0,185592680,1,335
1927.0,41008148,1,1794
1912.0,127413603,0,194
1862.0,127313418,1,79
2020.0,15744967,0,62001
1860.0,86803240,1,253
1904.0,144024400,1,164
1864.0,138885662,1,118
1987.0,194051981,0,6
1963.0,2776269092,0,1
2012.0,2780886647,0,2
1808.0,71924100,1,20
2007.0,40760194,1,13
1961.0,2778701210,0,1
2009.0,2781140086,0,16
1891.0,205649164,0,26
1889.0,144024400,0,11
1817.0,127313418,1,9
2011.0,2993877802,1,2
1981.0,2776269092,1,6
1841.0,95457728,0,4
2001.0,2985697011,1,11
2019.0,2777615720,0,6
1973.0,197129107,1,1
1978.0,2992002026,1,2
1987.0,2994071780,1,1
2001.0,173094275,1,1
1973.0,2993458768,1,2
2006.0,2781130464,0,1
2011.0,2779167034,0,2
1855.0,39432304,1,2
2008.0,2777510348,1,2
2001.0,2993374378,0,1
2008.0,2993970140,1,1
1987.0,2992257854,0,1
1976.0,2992860105,0,1
1957.0,2985697011,0,1
1999.0,45981731,1,1
1965.0,2986587452,1,2
2000.0,2988516024,0,1
2003.0,2781130464,1,1
2008.0,2780886647,1,1
2014.0,2992257854,1,1
1995.0,2985973956,1,1
1996.0,127413603,1,104997
2003.0,33923547,0,19473
1996.0,142362112,0,11880
1980.0,185592680,0,19352
1981.0,127413603,0,4526
1989.0,162324750,1,24077
1959.0,162324750,1,3436
1964.0,15744967,0,1277
1823.0,138885662,1,42
1951.0,142362112,1,5969
1968.0,121332964,0,1359
2002.0,95457728,0,2025
1920.0,185592680,1,1652
1934.0,121332964,1,1241
1967.0,121332964,0,1229
1906.0,162324750,1,277
1938.0,121332964,0,115
2001.0,197129107,1,4
1936.0,205649164,0,253
1950.0,144133560,0,74
1974.0,144133560,0,303
1829.0,17744445,1,66
1889.0,33923547,1,101
1933.0,41008148,0,200
1834.0,17744445,1,92
1944.0,2908647359,0,9
1859.0,71924100,0,17
2019.0,2992077309,0,2
2008.0,2777851409,0,2
1992.0,2778701210,1,3
1822.0,95457728,1,38
1966.0,2986587452,1,7
1890.0,71924100,0,49
1892.0,127313418,0,7
