Year,FieldOfStudyId,Gender,Authorships,DistinctPapers,Gender 
1826.0,144133560,-1,6,6,N/A
1803.0,192562407,1,10,10,Male
1826.0,71924100,1,28,27,Male
1902.0,144133560,0,15,15,Female
1831.0,127313418,-1,53,43,N/A
1882.0,33923547,1,100,95,Male
1915.0,121332964,0,39,39,Female
1928.0,33923547,0,89,84,Female
1935.0,33923547,0,102,101,Female
1829.0,127313418,-1,28,26,N/A
1826.0,127413603,-1,31,26,N/A
1851.0,127413603,1,68,60,Male
1820.0,127413603,1,20,18,Male
1897.0,127313418,0,15,15,Female
1842.0,95457728,0,5,4,Female
1826.0,192562407,-1,19,19,N/A
1801.0,121332964,1,9,9,Male
1862.0,17744445,0,4,4,Female
1831.0,192562407,-1,32,23,N/A
1852.0,144024400,0,1,1,Female
1864.0,33923547,1,28,27,Male
1807.0,15744967,-1,5,4,N/A
1906.0,121332964,0,18,18,Female
1833.0,15744967,1,30,27,Male
,39432304,1,23,11,Male
1847.0,95457728,0,13,11,Female
1820.0,185592680,-1,15,13,N/A
1864.0,71924100,0,13,13,Female
1839.0,15744967,1,29,28,Male
1849.0,15744967,1,30,27,Male
1831.0,15744967,1,14,8,Male
1839.0,39432304,-1,40,27,N/A
1822.0,33923547,-1,3,3,N/A
1806.0,121332964,1,5,5,Male
1835.0,33923547,-1,56,49,N/A
1893.0,86803240,0,26,26,Female
1873.0,17744445,1,110,99,Male
1895.0,127313418,0,7,7,Female
1822.0,95457728,0,5,5,Female
1853.0,121332964,0,4,4,Female
1843.0,127413603,1,59,50,Male
1844.0,33923547,1,28,28,Male
1836.0,17744445,0,5,5,Female
1881.0,138885662,0,24,24,Female
1819.0,162324750,1,5,5,Male
1867.0,15744967,1,28,27,Male
1865.0,41008148,1,53,53,Male
1838.0,144024400,-1,21,20,N/A
1813.0,121332964,-1,13,13,N/A
1866.0,17744445,0,12,12,Female
1842.0,121332964,1,24,24,Male
1814.0,86803240,1,7,7,Male
1844.0,95457728,0,14,13,Female
1866.0,39432304,1,33,30,Male
1832.0,41008148,-1,13,11,N/A
1849.0,162324750,1,14,14,Male
1828.0,138885662,0,4,4,Female
1886.0,205649164,0,24,23,Female
1810.0,71924100,1,15,15,Male
1815.0,15744967,-1,7,7,N/A
1896.0,138885662,0,35,34,Female
1806.0,162324750,-1,2,2,N/A
1822.0,39432304,1,8,8,Male
1835.0,205649164,0,6,6,Female
1909.0,127413603,0,82,77,Female
1805.0,86803240,1,16,13,Male
1802.0,162324750,1,2,2,Male
1820.0,127413603,-1,16,13,N/A
1857.0,205649164,0,12,10,Female
1812.0,33923547,-1,7,7,N/A
1913.0,162324750,0,19,18,Female
1896.0,144024400,0,16,16,Female
1859.0,192562407,0,1,1,Female
1826.0,39432304,1,4,4,Male
1875.0,205649164,0,16,16,Female
1880.0,33923547,0,6,6,Female
1806.0,144024400,-1,12,10,N/A
1871.0,138885662,0,26,23,Female
1809.0,17744445,0,2,2,Female
1885.0,33923547,0,4,4,Female
1810.0,185592680,1,7,7,Male
1864.0,39432304,0,2,2,Female
1824.0,185592680,1,4,4,Male
1861.0,144024400,0,2,2,Female
1815.0,95457728,0,11,10,Female
1836.0,144024400,1,22,20,Male
1811.0,127413603,0,1,1,Female
1883.0,33923547,0,5,5,Female
1821.0,95457728,0,6,6,Female
1827.0,162324750,-1,5,5,N/A
1868.0,185592680,0,4,4,Female
1840.0,15744967,0,4,4,Female
1822.0,15744967,-1,4,4,N/A
1820.0,162324750,-1,3,3,N/A
1809.0,15744967,0,1,1,Female
1806.0,33923547,-1,10,6,N/A
1831.0,162324750,1,5,5,Male
1850.0,185592680,0,3,3,Female
1853.0,41008148,0,1,1,Female
1857.0,121332964,0,4,4,Female
1843.0,121332964,0,1,1,Female
1866.0,144024400,0,3,3,Female
1879.0,127313418,0,3,3,Female
1816.0,39432304,1,1,1,Male
1845.0,205649164,0,4,4,Female
1815.0,121332964,0,1,1,Female
1809.0,205649164,0,3,3,Female
1883.0,192562407,0,3,3,Female
1833.0,127413603,0,1,1,Female
1889.0,144133560,0,6,6,Female
1896.0,192562407,0,7,6,Female
1817.0,205649164,0,3,3,Female
1891.0,33923547,0,4,4,Female
1858.0,121332964,0,3,3,Female
1844.0,17744445,0,4,3,Female
1840.0,144133560,0,1,1,Female
1827.0,138885662,0,4,4,Female
1816.0,86803240,0,2,2,Female
1807.0,39432304,-1,2,2,N/A
1802.0,17744445,0,1,1,Female
1864.0,192562407,0,3,2,Female
1826.0,86803240,0,1,1,Female
1804.0,39432304,1,1,1,Male
1812.0,17744445,0,2,2,Female
1817.0,121332964,0,1,1,Female
1859.0,185592680,0,1,1,Female
1853.0,144024400,0,1,1,Female
1834.0,15744967,0,1,1,Female
1803.0,15744967,0,1,1,Female
1812.0,15744967,0,1,1,Female
1815.0,71924100,0,1,1,Female
1804.0,162324750,1,1,1,Male
1850.0,127313418,0,1,1,Female
1841.0,127413603,0,1,1,Female
1812.0,144133560,0,1,1,Female
1966.0,121332964,-1,56266,31854,N/A
2011.0,39432304,0,44767,28686,Female
1978.0,71924100,1,101133,54537,Male
2012.0,162324750,-1,145706,103890,N/A
1981.0,162324750,-1,8338,6342,N/A
1976.0,41008148,1,21867,14987,Male
2008.0,142362112,1,51699,34908,Male
1955.0,17744445,1,4153,3588,Male
1967.0,86803240,1,21714,15241,Male
1858.0,142362112,1,574,470,Male
1980.0,144024400,-1,8591,6966,N/A
1942.0,86803240,1,3482,2796,Male
1963.0,185592680,0,5816,5158,Female
1950.0,162324750,0,91,90,Female
1950.0,138885662,-1,4227,3701,N/A
1998.0,127313418,0,7852,6482,Female
1952.0,144133560,1,1365,1136,Male
1838.0,41008148,-1,43,40,N/A
1956.0,39432304,0,199,190,Female
1897.0,121332964,-1,1695,1446,N/A
1892.0,15744967,-1,330,283,N/A
1844.0,95457728,1,248,215,Male
1996.0,192562407,1,254981,130993,Male
1971.0,138885662,1,7997,7022,Male
1992.0,71924100,0,89095,62671,Female
1997.0,127413603,-1,318923,166112,N/A
1999.0,86803240,-1,386670,174573,N/A
1973.0,127313418,-1,22739,14024,N/A
1991.0,121332964,1,68150,41252,Male
2003.0,192562407,1,401187,197584,Male
2013.0,95457728,0,10707,8882,Female
2004.0,138885662,1,25747,18659,Male
1984.0,33923547,-1,43872,28241,N/A
1929.0,138885662,1,2043,1834,Male
1964.0,121332964,1,9337,7191,Male
1992.0,39432304,-1,95004,45065,N/A
1982.0,138885662,1,11854,10376,Male
1937.0,142362112,1,3522,3133,Male
1948.0,71924100,-1,52089,38799,N/A
1953.0,15744967,1,3951,3232,Male
1875.0,138885662,-1,882,717,N/A
1955.0,144133560,-1,2444,2082,N/A
1959.0,142362112,0,1425,1272,Female
1929.0,17744445,0,276,261,Female
1918.0,127313418,0,39,37,Female
1940.0,15744967,1,1936,1654,Male
1946.0,185592680,0,1060,887,Female
1922.0,121332964,-1,2679,2363,N/A
1914.0,71924100,-1,5506,4905,N/A
1870.0,138885662,1,268,249,Male
1904.0,192562407,-1,8793,7628,N/A
1956.0,162324750,-1,1416,1195,N/A
1900.0,71924100,0,176,142,Female
1898.0,17744445,-1,774,681,N/A
2019.0,39432304,0,79836,50136,Female
1881.0,15744967,-1,129,118,N/A
1869.0,17744445,-1,246,224,N/A
,185592680,-1,297,142,N/A
1994.0,162324750,-1,17967,14142,N/A
1991.0,142362112,-1,70038,50110,N/A
1975.0,17744445,-1,14490,12175,N/A
2006.0,86803240,-1,659403,290914,N/A
2013.0,138885662,0,16217,12197,Female
1951.0,41008148,-1,7260,5948,N/A
1986.0,144024400,-1,11271,9196,N/A
1913.0,71924100,1,3879,3532,Male
1932.0,127413603,1,3480,3061,Male
1955.0,144024400,1,2105,1840,Male
1989.0,205649164,0,5533,4599,Female
1879.0,142362112,-1,2578,2255,N/A
1960.0,144024400,1,2869,2461,Male
2020.0,17744445,-1,496705,307451,N/A
1800.0,121332964,1,69,55,Male
1949.0,15744967,0,961,860,Female
1929.0,127313418,-1,2494,2095,N/A
1896.0,127313418,1,293,272,Male
1845.0,127313418,1,89,85,Male
1953.0,86803240,0,1784,1562,Female
1901.0,162324750,-1,214,191,N/A
1974.0,121332964,0,1450,1393,Female
1913.0,15744967,1,582,483,Male
1821.0,127413603,1,16,13,Male
1930.0,127313418,1,1588,1444,Male
1977.0,185592680,-1,289419,130958,N/A
1997.0,71924100,1,440126,193187,Male
1994.0,142362112,-1,97250,70424,N/A
1952.0,185592680,-1,41104,24572,N/A
1979.0,33923547,-1,32196,21155,N/A
2015.0,185592680,-1,1561817,542651,N/A
1985.0,127413603,0,5837,5314,Female
1931.0,185592680,-1,10849,7473,N/A
1942.0,41008148,0,222,198,Female
1935.0,205649164,-1,3671,3083,N/A
1884.0,71924100,1,802,785,Male
1913.0,86803240,1,1327,1189,Male
1973.0,33923547,0,1260,1183,Female
1850.0,127413603,-1,180,110,N/A
1892.0,192562407,-1,718,579,N/A
1877.0,205649164,-1,629,549,N/A
1820.0,205649164,-1,174,154,N/A
1890.0,121332964,-1,621,566,N/A
1973.0,121332964,-1,95265,46211,N/A
1976.0,185592680,-1,252867,117640,N/A
1996.0,205649164,-1,84541,48449,N/A
1929.0,71924100,-1,10795,9009,N/A
1952.0,127313418,1,2806,2363,Male
1945.0,162324750,-1,585,503,N/A
1857.0,138885662,1,181,167,Male
1940.0,162324750,1,718,625,Male
1903.0,144133560,-1,612,528,N/A
1808.0,142362112,-1,372,295,N/A
1924.0,121332964,-1,2922,2537,N/A
1923.0,144024400,1,513,465,Male
1890.0,192562407,-1,548,481,N/A
1873.0,185592680,-1,614,531,N/A
1900.0,39432304,-1,2167,1856,N/A
1842.0,142362112,1,377,330,Male
1919.0,39432304,1,684,621,Male
1904.0,144133560,1,145,130,Male
1904.0,144133560,-1,547,477,N/A
1827.0,142362112,1,260,229,Male
1990.0,205649164,-1,59974,36123,N/A
2011.0,192562407,1,596884,276490,Male
2010.0,185592680,1,619851,270378,Male
2004.0,144133560,0,18342,14599,Female
1992.0,33923547,-1,82467,51692,N/A
2007.0,33923547,0,37379,31078,Female
2017.0,71924100,-1,3158656,1096896,N/A
1961.0,192562407,1,21329,15721,Male
1999.0,127413603,0,20358,17791,Female
1971.0,33923547,1,12661,10535,Male
2006.0,162324750,0,15643,12960,Female
1937.0,71924100,-1,12267,9493,N/A
2005.0,142362112,0,16333,13361,Female
2004.0,162324750,0,12920,10752,Female
1965.0,33923547,1,6169,5268,Male
1964.0,41008148,0,874,821,Female
1974.0,142362112,1,14314,11870,Male
1969.0,15744967,1,17734,13435,Male
1947.0,33923547,1,957,852,Male
1896.0,127413603,1,295,270,Male
2017.0,142362112,0,19639,15607,Female
1896.0,121332964,-1,987,852,N/A
1860.0,95457728,1,330,292,Male
1964.0,144024400,0,605,577,Female
1905.0,15744967,1,296,272,Male
1905.0,162324750,0,5,5,Female
1816.0,142362112,1,239,198,Male
1812.0,142362112,-1,378,298,N/A
1994.0,127313418,0,5549,4751,Female
1977.0,39432304,-1,44951,24211,N/A
1971.0,15744967,1,21251,16096,Male
2016.0,144024400,1,58160,43997,Male
1824.0,142362112,-1,528,435,N/A
1957.0,144133560,1,1616,1316,Male
1906.0,162324750,0,16,16,Female
1949.0,17744445,1,3317,2925,Male
1944.0,33923547,-1,1193,1021,N/A
1887.0,41008148,1,205,201,Male
1948.0,144133560,1,1003,839,Male
1945.0,144024400,-1,1091,972,N/A
2019.0,127313418,-1,1314461,451373,N/A
1880.0,138885662,-1,991,814,N/A
2020.0,86803240,0,356509,169610,Female
1993.0,192562407,-1,611748,259206,N/A
1970.0,33923547,1,11753,9756,Male
2008.0,15744967,-1,270720,180049,N/A
1987.0,71924100,1,223954,108874,Male
2007.0,205649164,1,79416,43713,Male
2007.0,127313418,-1,227015,120154,N/A
1974.0,121332964,1,18676,13573,Male
1975.0,127413603,0,2916,2714,Female
1958.0,127313418,-1,7833,5834,N/A
2014.0,127313418,0,42828,28285,Female
1921.0,17744445,1,1049,928,Male
1933.0,33923547,1,887,838,Male
1934.0,138885662,1,1899,1712,Male
1894.0,86803240,-1,990,897,N/A
1899.0,142362112,-1,4653,3952,N/A
2016.0,71924100,0,1184731,512941,Female
1975.0,127313418,0,992,934,Female
1888.0,121332964,-1,461,431,N/A
1919.0,15744967,1,501,479,Male
1848.0,185592680,1,104,101,Male
1907.0,41008148,1,788,661,Male
1971.0,192562407,1,26730,17691,Male
1936.0,17744445,1,2104,1825,Male
1945.0,185592680,1,6186,4358,Male
1989.0,121332964,-1,221406,90863,N/A
1999.0,138885662,0,5136,4393,Female
1955.0,39432304,1,2708,2190,Male
1968.0,95457728,1,8138,6960,Male
1920.0,192562407,-1,6170,5393,N/A
1977.0,144024400,-1,8661,6731,N/A
1956.0,71924100,0,3553,3130,Female
1934.0,205649164,1,1495,1347,Male
1935.0,17744445,-1,2579,2167,N/A
2017.0,17744445,0,59248,42961,Female
1935.0,121332964,-1,3787,3081,N/A
1918.0,17744445,-1,1496,1306,N/A
1889.0,95457728,1,555,478,Male
1924.0,71924100,-1,7839,6713,N/A
1926.0,41008148,1,2674,2437,Male
1924.0,192562407,1,3330,2998,Male
1874.0,41008148,-1,358,304,N/A
1934.0,95457728,-1,2998,2592,N/A
2017.0,39432304,0,76345,45521,Female
1936.0,86803240,0,659,615,Female
1861.0,142362112,1,520,450,Male
1918.0,39432304,1,525,472,Male
2020.0,138885662,0,7395,5964,Female
2001.0,138885662,0,6132,5076,Female
2009.0,121332964,1,285367,132349,Male
1996.0,15744967,1,60415,37010,Male
2004.0,144133560,1,49943,32072,Male
1972.0,185592680,1,95619,56799,Male
2003.0,144024400,1,31105,25148,Male
2003.0,144133560,1,45930,29414,Male
1970.0,71924100,0,8930,7505,Female
1966.0,41008148,1,12437,9679,Male
1941.0,185592680,1,7527,5278,Male
1985.0,127313418,0,2874,2559,Female
1985.0,121332964,0,3834,3576,Female
1965.0,17744445,0,1067,1027,Female
2019.0,15744967,0,210098,115495,Female
1919.0,71924100,-1,4540,3926,N/A
1880.0,205649164,-1,912,828,N/A
1935.0,144133560,1,657,587,Male
1940.0,205649164,1,1908,1645,Male
1927.0,127313418,-1,2111,1894,N/A
1942.0,95457728,-1,3294,2911,N/A
1883.0,71924100,1,1210,813,Male
1916.0,192562407,1,1189,1001,Male
1970.0,127313418,0,859,788,Female
2020.0,95457728,1,14562,10739,Male
,138885662,-1,496,377,N/A
1951.0,144024400,0,367,321,Female
1983.0,86803240,-1,170412,81219,N/A
2010.0,205649164,1,106820,56990,Male
2011.0,71924100,-1,2110110,899825,N/A
1982.0,121332964,1,32244,22036,Male
2015.0,86803240,0,607401,255162,Female
1997.0,33923547,-1,101403,62839,N/A
2001.0,144133560,1,40744,25997,Male
1982.0,41008148,-1,117919,64315,N/A
1996.0,39432304,1,34015,18142,Male
1973.0,95457728,0,2211,2006,Female
1949.0,185592680,1,12023,8190,Male
1967.0,127413603,1,12186,8941,Male
1983.0,95457728,1,12402,10496,Male
1996.0,39432304,0,6451,5201,Female
1941.0,205649164,-1,3191,2713,N/A
1970.0,41008148,0,1865,1695,Female
1931.0,192562407,-1,9978,8486,N/A
1920.0,127313418,-1,2026,1739,N/A
1936.0,127313418,1,1194,1041,Male
1919.0,15744967,-1,743,669,N/A
1934.0,142362112,0,588,558,Female
1967.0,95457728,0,1473,1326,Female
1927.0,162324750,-1,663,573,N/A
1894.0,192562407,-1,2159,1714,N/A
2021.0,192562407,-1,235500,57337,N/A
1811.0,192562407,-1,13,13,N/A
2013.0,41008148,-1,2334541,1025019,N/A
1994.0,86803240,1,246040,119463,Male
1994.0,138885662,-1,37890,30705,N/A
2012.0,144024400,1,54663,42646,Male
1981.0,95457728,1,12062,10234,Male
1975.0,127313418,-1,27899,17456,N/A
1930.0,39432304,-1,3111,2623,N/A
1975.0,71924100,-1,274135,124614,N/A
2010.0,95457728,1,23968,19217,Male
1980.0,162324750,1,11892,9171,Male
1944.0,127413603,-1,7977,6390,N/A
1961.0,17744445,1,5959,5178,Male
1978.0,127313418,1,14151,9778,Male
1974.0,39432304,0,540,498,Female
1944.0,205649164,1,1428,1213,Male
1933.0,205649164,-1,2939,2506,N/A
1923.0,95457728,0,207,196,Female
1884.0,86803240,-1,673,631,N/A
1970.0,162324750,0,640,594,Female
1984.0,95457728,0,4025,3636,Female
1933.0,127413603,-1,6140,4516,N/A
1945.0,205649164,0,289,272,Female
1922.0,15744967,-1,1093,992,N/A
1939.0,138885662,-1,3430,2774,N/A
1888.0,185592680,1,610,527,Male
1861.0,86803240,1,126,115,Male
1843.0,86803240,-1,119,107,N/A
2007.0,71924100,-1,1477508,636399,N/A
1992.0,144133560,-1,28619,20990,N/A
2014.0,17744445,1,92966,66441,Male
1984.0,205649164,1,16121,11968,Male
1975.0,71924100,1,70750,40126,Male
1883.0,142362112,-1,4823,3116,N/A
1949.0,127313418,0,176,172,Female
1963.0,41008148,-1,15758,11615,N/A
1932.0,95457728,-1,3068,2637,N/A
1997.0,144133560,0,7604,6397,Female
1907.0,142362112,1,1878,1606,Male
1938.0,71924100,1,9668,7655,Male
1958.0,41008148,1,6877,5609,Male
1979.0,144024400,0,3581,3240,Female
1950.0,41008148,-1,6526,5468,N/A
1944.0,142362112,-1,5087,4481,N/A
1907.0,142362112,-1,5840,5089,N/A
1890.0,205649164,1,558,507,Male
1892.0,86803240,1,428,394,Male
1915.0,138885662,1,904,785,Male
1942.0,144133560,1,808,654,Male
1949.0,71924100,0,2284,2034,Female
1885.0,185592680,-1,1014,854,N/A
1937.0,127313418,-1,2262,1779,N/A
1949.0,162324750,1,933,828,Male
1948.0,121332964,1,2030,1702,Male
1910.0,33923547,-1,1766,1528,N/A
1906.0,86803240,-1,1724,1590,N/A
1903.0,192562407,1,776,628,Male
1825.0,142362112,-1,454,362,N/A
1934.0,33923547,-1,1786,1544,N/A
1882.0,17744445,1,137,111,Male
1821.0,71924100,-1,87,85,N/A
1964.0,127313418,-1,13539,9888,N/A
1974.0,86803240,-1,99673,51882,N/A
1966.0,33923547,-1,13432,10106,N/A
1996.0,71924100,1,407009,179607,Male
1960.0,127313418,1,4621,3746,Male
1990.0,15744967,-1,49016,32443,N/A
1974.0,41008148,-1,26255,17530,N/A
2007.0,192562407,0,109784,83158,Female
2016.0,127413603,0,94878,70612,Female
2007.0,127313418,0,20945,15450,Female
1955.0,95457728,1,3733,3222,Male
1973.0,95457728,1,10320,8691,Male
1888.0,71924100,-1,1938,1848,N/A
2003.0,162324750,0,11511,9702,Female
1912.0,127413603,-1,4177,3501,N/A
1969.0,127313418,1,8136,6003,Male
1892.0,142362112,1,1325,1160,Male
1961.0,86803240,0,2934,2590,Female
1932.0,71924100,0,1420,1276,Female
1943.0,95457728,1,2645,2364,Male
1923.0,162324750,-1,503,433,N/A
1936.0,17744445,-1,2699,2239,N/A
1945.0,33923547,-1,1302,1105,N/A
1854.0,185592680,1,85,83,Male
1903.0,127313418,-1,6102,5126,N/A
1897.0,205649164,-1,1193,1069,N/A
1862.0,71924100,1,393,387,Male
1840.0,17744445,-1,108,91,N/A
2011.0,71924100,0,777696,378707,Female
1933.0,86803240,-1,8598,6584,N/A
1992.0,127413603,0,11206,10085,Female
2003.0,41008148,-1,691991,382783,N/A
2003.0,144133560,-1,109653,78269,N/A
1981.0,15744967,-1,26518,18582,N/A
1980.0,39432304,1,12289,7923,Male
1840.0,127413603,1,51,50,Male
1921.0,142362112,-1,5972,5283,N/A
2016.0,185592680,1,640801,265401,Male
1972.0,138885662,0,1146,1082,Female
1941.0,162324750,-1,745,642,N/A
1971.0,162324750,-1,3975,3271,N/A
1868.0,142362112,-1,1537,1340,N/A
1936.0,86803240,1,3360,2815,Male
1884.0,185592680,-1,1075,883,N/A
1894.0,71924100,1,1482,1425,Male
1881.0,127313418,-1,551,457,N/A
1921.0,127313418,1,1009,918,Male
2018.0,144024400,0,48998,35474,Female
2021.0,33923547,1,12154,7431,Male
1954.0,71924100,-1,98805,64067,N/A
1940.0,39432304,-1,4101,3265,N/A
2013.0,15744967,1,233253,120173,Male
1998.0,127313418,-1,133843,70460,N/A
1972.0,33923547,-1,21559,15766,N/A
2000.0,142362112,1,37056,24584,Male
1977.0,41008148,-1,79402,46717,N/A
2008.0,162324750,1,68333,43801,Male
1988.0,39432304,-1,73228,35134,N/A
1970.0,127413603,1,21762,15389,Male
1974.0,144024400,1,9035,7699,Male
1938.0,162324750,-1,1054,805,N/A
1965.0,144024400,0,737,691,Female
1952.0,144024400,0,338,313,Female
1899.0,205649164,-1,1448,1285,N/A
1976.0,144133560,0,967,910,Female
1894.0,95457728,0,63,61,Female
1964.0,162324750,-1,2335,2019,N/A
1963.0,127413603,0,855,799,Female
1862.0,127413603,-1,223,185,N/A
1899.0,86803240,1,527,488,Male
1952.0,144024400,1,1790,1597,Male
1972.0,39432304,0,452,423,Female
1925.0,205649164,-1,2563,2177,N/A
1933.0,86803240,0,652,596,Female
2020.0,121332964,0,83482,46600,Female
2007.0,144133560,-1,169720,120403,N/A
2005.0,41008148,-1,872165,477437,N/A
2016.0,95457728,-1,172269,143135,N/A
1899.0,185592680,-1,2522,2047,N/A
2006.0,185592680,0,211409,131940,Female
1963.0,71924100,1,32038,20082,Male
2004.0,127313418,-1,189619,97597,N/A
1996.0,95457728,1,13234,10844,Male
2006.0,17744445,0,32489,25368,Female
1992.0,17744445,0,9580,8488,Female
1963.0,71924100,0,4963,4298,Female
2004.0,127313418,0,15926,12034,Female
1951.0,15744967,1,3354,2815,Male
2019.0,71924100,1,1790966,638562,Male
1998.0,95457728,0,4867,4402,Female
1943.0,17744445,1,2224,1927,Male
1959.0,121332964,0,437,425,Female
1847.0,121332964,-1,127,117,N/A
1918.0,86803240,1,1131,1016,Male
1961.0,121332964,0,526,504,Female
1897.0,15744967,-1,381,336,N/A
1934.0,41008148,1,2064,1888,Male
1914.0,86803240,0,156,153,Female
1920.0,142362112,1,2581,2173,Male
1884.0,127313418,1,179,170,Male
1854.0,205649164,-1,480,318,N/A
1923.0,17744445,1,1223,1082,Male
1898.0,144024400,-1,240,221,N/A
2003.0,71924100,-1,992479,424830,N/A
2012.0,138885662,-1,204057,147841,N/A
1988.0,17744445,-1,29350,23869,N/A
1977.0,127313418,1,13143,9129,Male
1968.0,41008148,-1,22695,15828,N/A
1961.0,71924100,-1,129464,74012,N/A
1981.0,41008148,0,4199,3816,Female
1956.0,71924100,-1,107522,66085,N/A
1975.0,138885662,-1,10117,8297,N/A
2015.0,144024400,0,50130,37036,Female
1960.0,71924100,0,4551,4020,Female
1978.0,95457728,1,11817,9965,Male
1984.0,144133560,1,9759,7558,Male
1900.0,95457728,1,854,753,Male
1952.0,205649164,-1,4845,3889,N/A
1912.0,138885662,-1,2389,2105,N/A
1988.0,127313418,0,3818,3401,Female
1939.0,192562407,-1,8260,6464,N/A
1897.0,142362112,1,1509,1329,Male
1946.0,15744967,1,1785,1559,Male
1929.0,185592680,1,5468,4031,Male
1941.0,39432304,1,696,585,Male
1970.0,127313418,1,8483,6249,Male
1927.0,185592680,1,4782,3513,Male
1863.0,71924100,-1,605,584,N/A
1926.0,15744967,1,1111,926,Male
1914.0,127413603,-1,4311,3498,N/A
1873.0,127313418,-1,378,331,N/A
1970.0,39432304,0,566,487,Female
1965.0,138885662,0,696,671,Female
2018.0,138885662,0,12239,9843,Female
1969.0,162324750,0,469,446,Female
1892.0,162324750,1,88,78,Male
1870.0,192562407,1,49,45,Male
1948.0,15744967,0,786,715,Female
1934.0,138885662,0,183,180,Female
1871.0,142362112,1,536,490,Male
1911.0,15744967,-1,750,678,N/A
1902.0,39432304,0,18,18,Female
1865.0,205649164,0,10,10,Female
1935.0,121332964,0,82,79,Female
1928.0,95457728,0,334,313,Female
1878.0,142362112,1,828,740,Male
1850.0,127313418,1,67,60,Male
1874.0,205649164,1,334,288,Male
1869.0,121332964,-1,199,185,N/A
1909.0,144024400,-1,496,451,N/A
1849.0,127313418,-1,93,71,N/A
1929.0,33923547,0,86,82,Female
1825.0,138885662,1,58,50,Male
1848.0,95457728,1,293,242,Male
1936.0,95457728,0,458,428,Female
1908.0,127413603,1,930,709,Male
1884.0,127413603,-1,782,543,N/A
1864.0,17744445,1,131,124,Male
1838.0,142362112,1,367,325,Male
1922.0,144024400,1,369,344,Male
1902.0,144024400,1,199,176,Male
1905.0,41008148,0,56,55,Female
1859.0,138885662,-1,437,398,N/A
1949.0,162324750,0,96,95,Female
1852.0,205649164,1,186,161,Male
1977.0,162324750,0,1024,977,Female
1919.0,15744967,0,150,133,Female
1876.0,138885662,1,288,261,Male
1935.0,185592680,0,774,700,Female
1925.0,144133560,0,71,65,Female
1834.0,138885662,-1,203,182,N/A
1828.0,95457728,1,118,102,Male
1921.0,39432304,0,63,63,Female
1863.0,17744445,-1,208,181,N/A
1923.0,142362112,0,386,369,Female
1913.0,41008148,0,75,71,Female
1881.0,39432304,-1,285,246,N/A
1937.0,121332964,0,98,97,Female
1893.0,33923547,-1,372,345,N/A
1841.0,41008148,-1,107,102,N/A
1932.0,39432304,0,95,94,Female
1900.0,162324750,1,106,97,Male
1839.0,17744445,-1,148,111,N/A
1908.0,144133560,-1,749,672,N/A
1877.0,127413603,-1,484,363,N/A
1893.0,142362112,0,119,113,Female
1868.0,39432304,-1,72,52,N/A
1839.0,86803240,-1,101,94,N/A
1900.0,144024400,-1,301,267,N/A
1947.0,142362112,0,742,696,Female
1853.0,121332964,1,72,70,Male
1834.0,41008148,-1,26,25,N/A
1864.0,144024400,-1,58,58,N/A
1815.0,127313418,1,43,42,Male
1963.0,33923547,0,376,357,Female
1909.0,86803240,0,113,111,Female
1952.0,162324750,0,129,124,Female
1832.0,71924100,-1,306,284,N/A
1875.0,138885662,1,283,259,Male
1886.0,144133560,1,32,22,Male
1887.0,192562407,-1,621,501,N/A
1857.0,33923547,-1,126,120,N/A
1839.0,71924100,-1,292,279,N/A
1831.0,71924100,-1,240,227,N/A
1892.0,121332964,1,205,199,Male
1910.0,15744967,0,99,96,Female
1865.0,127413603,1,144,128,Male
1893.0,205649164,0,46,45,Female
1854.0,15744967,1,59,58,Male
1810.0,142362112,0,13,13,Female
1817.0,142362112,-1,336,271,N/A
1890.0,144133560,-1,166,137,N/A
1854.0,205649164,0,12,12,Female
1857.0,127313418,1,56,52,Male
1890.0,15744967,0,17,16,Female
1813.0,95457728,1,110,102,Male
1916.0,162324750,0,18,15,Female
1875.0,41008148,1,111,106,Male
1849.0,142362112,0,38,37,Female
1888.0,15744967,-1,377,327,N/A
1903.0,127413603,0,67,67,Female
1948.0,121332964,0,196,190,Female
1831.0,33923547,-1,42,38,N/A
1865.0,121332964,1,53,49,Male
1812.0,185592680,-1,17,17,N/A
1881.0,15744967,1,83,79,Male
1823.0,71924100,1,62,56,Male
1877.0,86803240,1,253,231,Male
1920.0,205649164,0,139,133,Female
1808.0,127413603,1,30,28,Male
1855.0,127413603,1,81,68,Male
1879.0,144024400,-1,78,78,N/A
,144133560,-1,222,145,N/A
1874.0,33923547,1,57,54,Male
1864.0,127413603,0,8,8,Female
1851.0,41008148,1,54,49,Male
1885.0,121332964,1,129,119,Male
1884.0,162324750,-1,62,59,N/A
1813.0,71924100,1,34,34,Male
1912.0,144024400,0,51,48,Female
1913.0,162324750,1,190,181,Male
2022.0,138885662,1,5,5,Male
1887.0,162324750,-1,81,81,N/A
1844.0,144133560,1,10,10,Male
1835.0,86803240,1,55,46,Male
1879.0,15744967,1,71,69,Male
1829.0,185592680,-1,42,41,N/A
1914.0,205649164,0,131,125,Female
1926.0,162324750,0,64,61,Female
1884.0,33923547,-1,272,252,N/A
1820.0,142362112,0,40,35,Female
1915.0,127313418,0,31,31,Female
1855.0,86803240,-1,194,185,N/A
,192562407,-1,236,102,N/A
